feature	measured_in__hazzard2022	measured_in__hazzard2024	measured_in__ruberto2022_1	measured_in__ruberto2022_2	measured_in__sa2020	measured_in__silva2022	n_studies_measured	integration_eligible
PVP01-0004350	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0009210	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0010840	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0002050	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0010440	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0010200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0010670	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	5	FALSE
PVP01-0005210	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	5	FALSE
PVP01-0010710	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	5	FALSE
PVP01-0203300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0203400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0203700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0203800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0203900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0204000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0204200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0204300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0204400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0204500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0204600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0204700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0204800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0204900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0205000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0205100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0205200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0205300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0205400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0205500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0205600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0205700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0205900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0206900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0207000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0207100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0207200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0207300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0207400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0207500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0207600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0207700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0207800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0208000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0208300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0208400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0208500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0208600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0208800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0208900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0209000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0209400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0209500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0209600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0209700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0209900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0210200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0210400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0210500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0210600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0210700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0210800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0210900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0211000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0211200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0211300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0211400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0211500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
