test_id	status	blocking	evidence_type	evidence_file	evidence_detail	command_or_test	notes
AT01	PASS	NO	direct candidate test	audit/phase3_preflight/cell_key_validation.tsv	All four artifacts have 105963 unique row names.	run_candidate_qa.R	Duplicate-representation scientific flags in Mancio do not create duplicate final cell keys.
AT02	FAIL	YES	audit crosswalk review	audit/mancio_silva2022/sa2020_lower_threshold_cell_lineage.tsv	Five studies have complete one-to-one crosswalk evidence; the broadest committed Sa2020 cell lineage covers 9432 of 9766 retained candidate cells, leaving 334 without an explicit source-to-study crosswalk.	R row-count/presence audit of six study lineage files	Study-to-final set identity is evidenced, but that does not substitute for the missing Sa2020 source transition.
AT03	PASS	NO	direct counts plus policy	audit/phase2_rebuild/study_cell_counts.tsv	All six per-study counts exactly match the documented conservative Phase-2 inclusion policy and total 105963.	Direct candidate metadata counts	DEC01/DEC02 are unresolved, but the current policy explicitly retains and flags those cells.
AT04	PASS	NO	static scan plus committed unit evidence	scripts/pipeline_lib.R	Per-cell production assignments derive n_cells from ncol, use exact-length rep or keyed helpers, and fail-loud assertion helpers exist; UNIT-01 passed in Phase 2.	rg assignments; acceptance_test_results.tsv UNIT-01	QA runtime replay was blocked by the host R 4.6.1 / older compiled-package ABI mismatch; this is an environment issue, not a test failure.
AT05	PASS	NO	static scan plus helper review	scripts/pipeline_lib.R	Variable run/library/day/strain metadata uses apply_keyed_run_metadata with strict unique/matched run keys; remaining rep calls create n_cells-length constants or replicate a single keyed row value.	rg rep/match/join and inspect all production scripts	No dangerous shorter-vector recycling found.
AT06	PASS	NO	direct candidate test	audit/phase3_preflight/app_candidate_schema.tsv	Zero literal NA strings in required app-visible candidate categorical fields.	run_candidate_qa.R	True missing values remain allowed.
AT07	PASS	NO	direct metadata/evidence review	audit/phase2_rebuild/annotation_validation.tsv	Source annotations and inferred/harmonized fields are separate and populated according to precedence.	Phase-2 AT07 plus candidate schema review	No source/inferred field-name collision found.
AT08	PASS	NO	direct atlas evidence	audit/phase2_rebuild/annotation_validation.tsv	15737 non-blood cells; zero non-NA IDC labels.	run_annotation_validation.R	Matches direct candidate totals.
AT09	PASS	NO	direct atlas evidence	audit/phase2_rebuild/annotation_validation.tsv	12805 source-defined sporozoites all map to Sporozoite stage.	run_annotation_validation.R	None
AT10	PASS	NO	direct candidate test	audit/phase3_preflight/candidate_observed_summary.tsv	2918 liver-stage cells and zero liver-stage gametocyte calls.	run_candidate_qa.R	None
AT11	PASS	NO	direct atlas evidence	audit/phase2_rebuild/annotation_validation.tsv	Seven cells below 10 UMI have neither IDC nor gametocyte inference.	run_annotation_validation.R	None
AT12	PASS	NO	direct 80024-cell keyed comparison	audit/phase3_preflight/AT12_hazzard2024_validation.tsv	100% agreement for library_id, animal_id, parasite_lineage_isolate, day_post_infection, and infection_design.	run_candidate_qa.R	Required four fields plus the authoritative infection-design field were tested.
AT13	PASS	NO	committed direct evidence	audit/phase2_rebuild/acceptance_test_results.tsv	Corrected keyed source import reproduces 1532 matched source-sex rows and zero false cross-library matches.	run_annotation_validation.R	None
