artifact	actual_sha256	manifest_sha256	status	notes
pv_all_studies.rds	15fe6371810f53e3dcb0210a2fe70a19da1c7c607ec3adb8cec0c64a6a519c8b	100e6a74086f0094353ba5680893b4788a73d7434b797b8dd05ea4f8b37116ab	MISMATCH	Current atlas differs from both historical manifest rows; likely metadata rerun, but no authoritative final row records it.
data/candidate_export/normalize_df.rds	8a87841094655148422d157635e6ed50d4bb9dba7735798cc9e415ae069a8740		MISSING	No manifest row for this required candidate export.
data/candidate_export/raw_df.rds	15df4435d666cef1e3ec4d2d977f507a4415ecf3a8bd5d952199dda42e009cf8		MISSING	No manifest row for this required candidate export.
data/candidate_export/scale_df.rds	86d08ff3eea411c01437bc0f6ca461bd65184ebba032cab381adb700e7ea1cbf		MISSING	No manifest row for this required candidate export.
data/candidate_export/cleaned_dataset.rds	30b61ccdad19ef52eb835bf4e644800b2151497d14066438bd926a717d3f37a0	30b61ccdad19ef52eb835bf4e644800b2151497d14066438bd926a717d3f37a0	MATCH	Manifest artifact path has a project-prefix inconsistency but uniquely identifies this file.
hazzard2022.rds	9787f1a4af016a59cd67b322489af4308aa62a6e1a97d074aac0ffa05180fe78	9787f1a4af016a59cd67b322489af4308aa62a6e1a97d074aac0ffa05180fe78	MATCH	Final of three historical rows selected by timestamp and matching bytes.
hazzard2024.rds	febb1377254756441aabb4fa8505e8d74aee2fe6adbbe1dfc2eaab9d608a9e18	febb1377254756441aabb4fa8505e8d74aee2fe6adbbe1dfc2eaab9d608a9e18	MATCH	Final of three historical rows selected by timestamp and matching bytes.
ruberto2022_1.rds	802641469151745c92073242d2eb98aaeb57cef07ba2064d52b365f41afeb173	802641469151745c92073242d2eb98aaeb57cef07ba2064d52b365f41afeb173	MATCH	Final of two historical rows selected by timestamp and matching bytes.
ruberto2022_2.rds	b20c625d10ed3ad0fecef2e388672f8a29df5c90449c225f2a0f0737bf49a68a	b20c625d10ed3ad0fecef2e388672f8a29df5c90449c225f2a0f0737bf49a68a	MATCH	Final of two historical rows selected by timestamp and matching bytes.
sa2020.rds	c31d16e8b0731d163633b0ca2942663fa816b1dd5fff902ea84fcb0490391a6e	c31d16e8b0731d163633b0ca2942663fa816b1dd5fff902ea84fcb0490391a6e	MATCH	Final of two historical rows selected by timestamp and matching bytes.
silva2022.rds	70782fe4aed2963ef2ca167bfe204d7a1a5320455dba3bb5a4586f836f74d9a4	70782fe4aed2963ef2ca167bfe204d7a1a5320455dba3bb5a4586f836f74d9a4	MATCH	Final of two historical rows selected by timestamp and matching bytes.
data/data_source.csv	cb1dca3ff9247634eda474dde693ce16382343cf5bd29e70a59c765c27bdaf98	cb1dca3ff9247634eda474dde693ce16382343cf5bd29e70a59c765c27bdaf98	MATCH	Corrected Phase-2 bibliography file.
