field_name	data_type	allowed_values	level	authority_source	nullable	derivation	app_visible	notes
study_id	string	one of 6 fixed study slugs (mancio_silva2022, sa2020, ruberto2022_1, ruberto2022_2, hazzard2022, hazzard2024)	study	PlaViSca internal, one canonical constant shared by all scripts	No	Literal constant set once per study preprocessing script	Yes (as study_label, display-cased)	Fixes D007/D056: one exact string per study used everywhere, no per-script re-typing
run_accession	string (SRR/ERR accession)	valid ENA/SRA run accession	run	ENA/SRA registered accession	No	Keyed crosswalk from source/GEO/ENA, never positional recycling	No (used only in provenance tables)	Fixes D002; stored in a run relation table, not recycled per-cell
library_id	string	study-specific library token (e.g. "5350_2")	library	Authors' deposited metadata / authoritative_run_table.tsv	No	Keyed crosswalk validated against Supplemental Data / GEO	No	Fixes D026; distinct from animal_id
animal_id	string	study-specific live-host-animal token (e.g. Hazzard2024's 10 animals, Sa2020's chloroquine/untreated pairing)	biological replicate	Authors' publication (Table 1 / Methods) or deposited sample metadata	Yes (documented "unknown" where truly unresolved, never the literal string "NA")	Keyed from authoritative run/sample table	No	Fixes D030 (Hazzard2024, 10 known animals), D019 (Sa2020 animal pairing); concrete replacement for the ambiguous former "animal_id / donor_id" combined row
donor_id	string	study-specific human/primate tissue-donor token (e.g. Mancio-Silva2022's primary hepatocyte donor)	biological replicate	Authors' publication (Table 1 / Methods) or deposited sample metadata	Yes (unknown for some studies, e.g. Mancio-Silva2022 exact host donor)	Keyed from authoritative run/sample table	No	Distinct from animal_id (a live experimental animal is not a tissue donor); concrete replacement for the ambiguous former "animal_id / donor_id" combined row
source_cell_id	string	exact author-deposited cell/barcode identifier, including suffixes like ".1"	cell	Author-deposited object	No	Verbatim copy from source object	No	Never conflated with a "raw barcode"; preserved exactly (fixes D010 requirement to not silently drop this)
reconstructed_barcode	string	documented derived token per study's documented barcode structure	cell	Derived per study documented naming scheme	Yes	Explicit, documented transformation with provenance note distinguishing it from a truly raw sequenced barcode	No	Replaces ambiguous "barcode" field; e.g. Mancio's source_barcode_token (D010)
parasite_lineage_isolate	string	strain/isolate name (e.g. Chesson, NIH-1993-F3, Cambodia field isolate)	study/sample	Publication + authoritative crosswalk	No	Keyed correction against authoritative table	Yes	Fixes D027 (Hazzard2024), separates strain from geography (fixes D006,D017,D031,D040,D042)
per_cell_parasite_genotype	string	genotype label where available (e.g. Genotype=Chesson, Condition=mono_CH)	cell	Deposited processed table	Yes	Direct import where the source provides per-cell genotype	No	Only populated where source data supports cell-level granularity (Hazzard2024 mixed libraries)
host_species	string	NCBI-standard binomial (e.g. Homo sapiens, Saimiri boliviensis, Anopheles dirus, Anopheles freeborni, Anopheles stephensi)	sample	Publication / ENA registered organism	No	Direct import, standardized binomial form	Yes	Never conflated with parasite species
host_taxid	integer	valid NCBI taxid	sample	NCBI taxonomy	Yes	Looked up from host_species	No	Fixes D043 (replaces ad hoc "tax_id-7168" string with a proper integer field)
tissue_or_sample_type	string	controlled vocabulary (e.g. Host blood, Host liver, Vector salivary gland, Vector midgut)	sample	Publication Methods	No	One canonical vocabulary shared by singleR.R gating logic and study scripts (fixes vocabulary mismatch behind D058)	Yes	This is the single field SingleR/HPI gating (D058) must test against; must NOT have per-study spelling variants
source_stage_annotation	string	verbatim author-provided stage/state label (e.g. Hypnozoite, Sporozoite, AP2Gpos_Hypnozoite)	cell	Author-deposited object	Yes	Verbatim copy, never overwritten	Yes (as source-provenance-labeled field)	Fixes D009: source labels never merged into inferred labels merely because strings agree; see annotation_precedence.tsv
parasite_origin_location	string	free text with structured country/region where known	sample	Publication + registry cross-check	Yes (unresolved for some, e.g. Mancio Infection2 province)	Curated per-study from publication text, never derived from a registry-only geographic_location field	Yes	Replaces the conflated geographic_location (fixes D006,D017,D031,D040)
host_provenance	string	free text (e.g. "US-procured primary human hepatocytes", "NIH-approved Saimiri boliviensis colony")	sample	Publication Methods	Yes	Curated per-study	Yes	Distinct field from parasite_origin_location (fixes D006,D031)
experimental_site	string	institution/site name	sample	Publication Methods / author affiliation	Yes	Curated per-study	No	Fixes D040 (Institut Pasteur du Cambodge vs parasite collection site)
sequencing_site	string	institution/site name	sample	Publication Methods	Yes	Curated per-study	No	Fixes D040 (Macrogen Seoul, previously omitted)
registry_location	string	verbatim ENA/GEO/BioSample geo_loc_name text	sample	ENA/GEO/BioSample record	Yes	Verbatim registry copy, explicitly labeled as registry artifact, not scientific provenance	No	Prevents registry text (e.g. "USA: Bethesda") from masquerading as biological origin
day_post_infection	integer	non-negative integer, per-study valid range enforced (fail on out-of-range)	cell/run	Publication + authoritative crosswalk	Yes (true NA, never string "NA")	Keyed correction, replaces positional/vector-recycled assignment	Yes	Fixes D003,D028; never literal "NA" string (fixes part of D024,D030,D062)
treatment	string	controlled vocabulary per study, with "No_Treatment" as the single harmonized token for untreated/control arms	cell	Publication + source_treatment field	Yes (true NA, never string "NA")	Derived scoped arm from preserved source_treatment; source_treatment retained verbatim separately	Yes	Fixes D004,D019,D039,D062 (three no-treatment spellings - "NA", "None", "study_control" - reconciled to one canonical "No_Treatment" token, plus true NA only where genuinely unrecorded); source_treatment preserves the original per-study vocabulary unchanged
source_treatment	string	verbatim author treatment label (e.g. CTRL, PI4K)	cell	Author-deposited object	Yes	Verbatim copy	No (internal provenance)	Never recoded (fixes D004 requirement CTRL != No_Treatment)
infection_design	string	free text describing consecutive/simultaneous/sporozoite-initiated infection design	sample	Publication Methods	Yes	Curated per-study	No	Fixes Hazzard2024's collapsed "No_Treatment" masking real infection-design covariates
biological_replicate_unit	string	whichever of animal_id, donor_id, or parasite_lineage_isolate is the correct replicate unit for that study	sample	Publication	Yes (true NA only if genuinely unrecorded, e.g. Mancio Infection1/2 exact per-cell donor)	Explicit per-study documentation of what constitutes a biological replicate (repeated-measures libraries vs independent replicates), pointing to one of the concrete animal_id/donor_id fields rather than an ambiguous combined identifier	No	Fixes D019,D030; replaces "NA" placeholders with either a real value or a documented "unknown" state, never the literal string "NA"
technology	string	controlled vocabulary (e.g. 10x_Chromium, Seq-Well_S3)	sample	Publication Methods + registered catalog number	No	Corrected spelling; chemistry version only asserted where independently confirmed (Ruberto2022_2 V3 confirmed; others left unqualified)	Yes	Fixes D016,D029,D038,D041,D069 (systemic "Chomium" typo)
sequencer_registered	string	ENA/GEO registered instrument name	run	ENA/GEO registration	Yes	Direct import, kept separate from publication-stated protocol	No	Fixes D023 (Hazzard2022 HiSeq2500 vs NovaSeq6000 conflict) and Mancio Infection2 conflict (D005); both retained as separate fields, never silently resolved
sequencer_protocol_publication	string	free text from Methods	sample	Publication Methods	Yes	Curated per-study	No	Companion field to sequencer_registered for D005/D023
study_pmid	string (8-digit)	valid PubMed ID	study	PubMed	No	Corrected against verified PubMed record	Yes (joined to bibliography)	Fixes D001; must equal the value that also keys data_source.csv (fixes D067)
source_run_count_deposited	integer	non-negative integer	study	Deposit/ENA snapshot	No	Study-level provenance table, snapshot date recorded	No	Replaces ambiguous per-cell num_srr (fixes D013,D032); one of three concrete fields replacing the former combined "deposited/imported/retained" row
source_run_count_imported	integer	non-negative integer	study	Deposit/ENA snapshot	No	Study-level provenance table, snapshot date recorded	No	Replaces ambiguous per-cell num_srr (fixes D013,D032); one of three concrete fields replacing the former combined "deposited/imported/retained" row
source_run_count_retained	integer	non-negative integer	study	Deposit/ENA snapshot	No	Study-level provenance table, snapshot date recorded	No	Replaces ambiguous per-cell num_srr (fixes D013,D032); one of three concrete fields replacing the former combined "deposited/imported/retained" row
source_stage_provenance	string	controlled vocabulary: source_selection_defined / source_state_defined / singleR_inferred / cluster_inferred / adjudicated	cell	Derived, documents which mechanism produced life_cycle_stage_final	No	Set explicitly at each annotation step per annotation_precedence.tsv	Yes (optional, for transparency)	Central to Part 4/5 repair: prevents source and inferred labels from becoming indistinguishable (fixes D009,D045,D048,D058)
idc_reference_similarity_label	string (categorical: "6","12","24","32","36","42","48")	one of 7 Zhu SMRU1 timepoint labels	cell	SingleR classification against Zhu et al. 2016 SMRU1 reference	Yes (NA if population is gated out)	SingleR pruned label, explicitly NOT named hour_post_invasion	Yes (renamed from hour_post_invasion)	Fixes D058's naming/meaning defect; only populated for validated blood-stage-eligible cells
idc_similarity_raw_label	string	same domain as above	cell	SingleR raw (unpruned) label	Yes	SingleR output, persisted	No	Fixes D061
